% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.225	1	20	23	6	51	28	185	0	0
0.225	1	21	23	6	53	28	185	0	0
0.225	1	15	23	6	1	28	185	0	0
0.226	1	15	23	7	1	28	185	0	0
0.226	1	9	23	7	2	28	185	0	0
0.226	1	7	23	7	3	28	185	0	0
0.226	1	10	23	7	4	28	185	0	0
0.226	1	11	23	7	13	28	185	0	0
0.226	1	18	23	7	14	28	185	0	0
0.226	1	23	23	7	15	26	149	0	0
0.226	1	14	23	7	16	28	185	0	0
0.226	1	24	23	7	25	24	133	0	0
0.226	1	1	23	7	26	28	185	0	0
0.226	1	17	23	7	27	28	185	0	0
0.226	1	3	23	7	28	28	185	0	0
0.227	1	3	23	8	28	28	185	0	0
0.227	1	8	23	8	34	28	185	0	0
0.227	1	16	23	8	35	28	185	0	0
0.227	1	5	23	8	36	28	185	0	0
0.227	1	2	23	8	37	28	185	0	0
0.227	1	19	23	8	43	28	185	0	0
0.227	1	6	23	8	44	28	185	0	0
0.227	1	25	23	8	45	22	113	0	0
0.227	1	4	23	8	46	28	185	0	0
0.227	1	22	23	8	48	28	185	0	0
0.227	1	12	23	8	49	28	185	0	0
0.227	1	13	23	8	50	28	185	0	0
0.228	1	22	23	9	48	28	185	0	0
0.228	1	23	23	9	15	26	149	0	0
0.228	1	13	23	9	50	28	185	0	0
0.228	1	20	23	9	51	28	185	0	0
0.228	1	21	23	9	53	28	185	0	0
0.228	1	15	23	9	1	28	185	0	0
0.228	1	9	23	9	2	28	185	0	0
0.228	1	7	23	9	3	28	185	0	0
0.228	1	10	23	9	4	28	185	0	0
0.228	1	11	23	9	13	28	185	0	0
0.228	1	18	23	9	14	28	185	0	0
0.228	1	14	23	9	16	28	185	0	0
0.229	1	23	23	10	15	26	149	0	0
0.229	1	24	23	10	25	24	133	0	0
0.229	1	14	23	10	16	28	185	0	0
0.229	1	1	23	10	26	28	185	0	0
0.229	1	17	23	10	27	28	185	0	0
0.229	1	3	23	10	28	28	185	0	0
0.229	1	8	23	10	34	28	185	0	0
0.229	1	16	23	10	35	28	185	0	0
0.229	1	5	23	10	36	28	185	0	0
0.229	1	2	23	10	37	28	185	0	0
0.229	1	19	23	10	43	28	185	0	0
0.229	1	6	23	10	44	28	185	0	0
0.23	1	22	24	1	48	28	185	0	0
0.23	1	25	24	1	45	22	113	0	0
0.23	1	6	24	1	44	28	185	0	0
0.23	1	4	24	1	46	28	185	0	0
0.23	1	12	24	1	49	28	185	0	0
0.23	1	13	24	1	50	28	185	0	0
0.23	1	20	24	1	51	28	185	0	0
0.23	1	21	24	1	53	28	185	0	0
0.23	1	15	24	1	1	28	185	0	0
0.23	1	9	24	1	2	28	185	0	0
0.23	1	7	24	1	3	28	185	0	0
0.23	1	10	24	1	4	28	185	0	0
0.231	1	23	24	2	15	26	149	0	0
0.231	1	24	24	2	25	24	133	0	0
0.231	1	11	24	2	13	28	185	0	0
0.231	1	18	24	2	14	28	185	0	0
0.231	1	14	24	2	16	28	185	0	0
0.231	1	1	24	2	26	28	185	0	0
0.231	1	17	24	2	27	28	185	0	0
0.231	1	3	24	2	28	28	185	0	0
0.231	1	8	24	2	34	28	185	0	0
0.231	1	16	24	2	35	28	185	0	0
0.231	1	5	24	2	36	28	185	0	0
0.231	1	2	24	2	37	28	185	0	0
0.232	1	22	24	3	48	28	185	0	0
0.232	1	25	24	3	45	22	113	0	0
0.232	1	2	24	3	37	28	185	0	0
0.232	1	19	24	3	43	28	185	0	0
0.232	1	4	24	3	46	28	185	0	0
0.232	1	12	24	3	49	28	185	0	0
0.232	1	20	24	3	51	28	185	0	0
0.232	1	21	24	3	53	28	185	0	0
0.232	1	9	24	3	2	28	185	0	0
0.232	1	7	24	3	3	28	185	0	0
0.232	1	11	24	3	13	28	185	0	0
0.232	1	18	24	3	14	28	185	0	0
0.233	1	23	24	4	15	26	149	0	0
0.233	1	24	24	4	25	24	133	0	0
0.233	1	1	24	4	26	28	185	0	0
0.233	1	17	24	4	27	28	185	0	0
0.233	1	8	24	4	34	28	185	0	0
0.233	1	16	24	4	35	28	185	0	0
0.233	1	19	24	4	43	28	185	0	0
0.233	1	25	24	4	45	22	113	0	0
0.233	1	4	24	4	46	28	185	0	0
0.233	1	22	24	4	48	28	185	0	0
0.234	1	22	24	5	48	28	185	0	0
0.234	1	25	24	5	45	22	113	0	0
0.234	1	23	24	5	15	26	749	0	0
0.234	1	24	24	5	25	24	669	0	0
0.235	1	25	24	6	45	22	693	0	0
0.235	1	22	24	6	48	28	1095	0	0
0.24	1	22	25	1	48	28	185	0	0
0.24	1	25	25	1	45	22	113	0	0
0.241	1	23	25	2	15	26	749	0	0
0.241	1	24	25	2	25	24	669	0	0
0.242	1	22	25	3	48	28	1095	0	0
0.242	1	25	25	3	45	22	693	0	0
0.321	1	22	33	2	48	28	185	0	0
0.321	1	12	33	2	49	28	185	0	0
0.321	1	13	33	2	50	28	185	0	0
0.321	1	20	33	2	51	28	185	0	0
0.321	1	21	33	2	53	28	185	0	0
0.321	1	15	33	2	1	28	185	0	0
0.321	1	9	33	2	2	28	185	0	0
0.321	1	7	33	2	3	28	185	0	0
0.321	1	10	33	2	4	28	185	0	0
0.321	1	11	33	2	13	28	185	0	0
0.321	1	18	33	2	14	28	185	0	0
0.321	1	23	33	2	15	26	149	0	0
0.322	1	23	33	3	15	26	149	0	0
0.322	1	14	33	3	16	28	185	0	0
0.322	1	24	33	3	25	24	133	0	0
0.322	1	1	33	3	26	28	185	0	0
0.322	1	17	33	3	27	28	185	0	0
0.322	1	3	33	3	28	28	185	0	0
0.322	1	8	33	3	34	28	185	0	0
0.322	1	16	33	3	35	28	185	0	0
0.322	1	5	33	3	36	28	185	0	0
0.322	1	2	33	3	37	28	185	0	0
0.322	1	19	33	3	43	28	185	0	0
0.322	1	6	33	3	44	28	185	0	0
0.323	1	6	33	4	44	28	185	0	0
0.323	1	25	33	4	45	22	113	0	0
0.323	1	4	33	4	46	28	185	0	0
0.323	1	22	33	4	48	28	185	0	0
0.323	1	12	33	4	49	28	185	0	0
0.323	1	13	33	4	50	28	185	0	0
0.323	1	20	33	4	51	28	185	0	0
0.323	1	21	33	4	53	28	185	0	0
0.323	1	15	33	4	1	28	185	0	0
0.323	1	9	33	4	2	28	185	0	0
0.323	1	7	33	4	3	28	185	0	0
0.323	1	10	33	4	4	28	185	0	0
0.324	1	10	33	5	4	28	185	0	0
0.324	1	11	33	5	13	28	185	0	0
0.324	1	18	33	5	14	28	185	0	0
0.324	1	23	33	5	15	26	149	0	0
0.324	1	14	33	5	16	28	185	0	0
0.324	1	24	33	5	25	24	133	0	0
0.324	1	1	33	5	26	28	185	0	0
0.324	1	17	33	5	27	28	185	0	0
0.324	1	3	33	5	28	28	185	0	0
0.324	1	8	33	5	34	28	185	0	0
0.324	1	16	33	5	35	28	185	0	0
0.324	1	5	33	5	36	28	185	0	0
0.325	1	5	33	6	36	28	185	0	0
0.325	1	2	33	6	37	28	185	0	0
0.325	1	19	33	6	43	28	185	0	0
0.325	1	6	33	6	44	28	185	0	0
0.325	1	25	33	6	45	22	113	0	0
0.325	1	4	33	6	46	28	185	0	0
0.325	1	22	33	6	48	28	185	0	0
0.325	1	12	33	6	49	28	185	0	0
0.325	1	13	33	6	50	28	185	0	0
0.325	1	20	33	6	51	28	185	0	0
0.325	1	21	33	6	53	28	185	0	0
0.325	1	15	33	6	1	28	185	0	0
0.326	1	15	33	7	1	28	185	0	0
0.326	1	9	33	7	2	28	185	0	0
0.326	1	7	33	7	3	28	185	0	0
0.326	1	10	33	7	4	28	185	0	0
0.326	1	11	33	7	13	28	185	0	0
0.326	1	18	33	7	14	28	185	0	0
0.326	1	23	33	7	15	26	149	0	0
0.326	1	14	33	7	16	28	185	0	0
0.326	1	24	33	7	25	24	133	0	0
0.326	1	1	33	7	26	28	185	0	0
0.326	1	17	33	7	27	28	185	0	0
0.326	1	3	33	7	28	28	185	0	0
0.327	1	3	33	8	28	28	185	0	0
0.327	1	8	33	8	34	28	185	0	0
0.327	1	16	33	8	35	28	185	0	0
0.327	1	5	33	8	36	28	185	0	0
0.327	1	2	33	8	37	28	185	0	0
0.327	1	19	33	8	43	28	185	0	0
0.327	1	6	33	8	44	28	185	0	0
0.327	1	25	33	8	45	22	113	0	0
0.327	1	4	33	8	46	28	185	0	0
0.327	1	22	33	8	48	28	185	0	0
0.327	1	12	33	8	49	28	185	0	0
0.327	1	13	33	8	50	28	185	0	0
0.328	1	22	33	9	48	28	185	0	0
0.328	1	23	33	9	15	26	149	0	0
0.328	1	13	33	9	50	28	185	0	0
0.328	1	20	33	9	51	28	185	0	0
0.328	1	21	33	9	53	28	185	0	0
0.328	1	15	33	9	1	28	185	0	0
0.328	1	9	33	9	2	28	185	0	0
0.328	1	7	33	9	3	28	185	0	0
0.328	1	10	33	9	4	28	185	0	0
0.328	1	11	33	9	13	28	185	0	0
0.328	1	18	33	9	14	28	185	0	0
0.328	1	14	33	9	16	28	185	0	0
0.329	1	23	33	10	15	26	149	0	0
0.329	1	24	33	10	25	24	133	0	0
0.329	1	14	33	10	16	28	185	0	0
0.329	1	1	33	10	26	28	185	0	0
0.329	1	17	33	10	27	28	185	0	0
0.329	1	3	33	10	28	28	185	0	0
0.329	1	8	33	10	34	28	185	0	0
0.329	1	16	33	10	35	28	185	0	0
0.329	1	5	33	10	36	28	185	0	0
0.329	1	2	33	10	37	28	185	0	0
0.329	1	19	33	10	43	28	185	0	0
0.329	1	6	33	10	44	28	185	0	0
0.33	1	22	34	1	48	28	185	0	0
0.33	1	25	34	1	45	22	113	0	0
0.33	1	6	34	1	44	28	185	0	0
0.33	1	4	34	1	46	28	185	0	0
0.33	1	12	34	1	49	28	185	0	0
0.33	1	13	34	1	50	28	185	0	0
0.33	1	20	34	1	51	28	185	0	0
0.33	1	21	34	1	53	28	185	0	0
0.33	1	15	34	1	1	28	185	0	0
0.33	1	9	34	1	2	28	185	0	0
0.33	1	7	34	1	3	28	185	0	0
0.33	1	10	34	1	4	28	185	0	0
0.331	1	23	34	2	15	26	149	0	0
0.331	1	24	34	2	25	24	133	0	0
0.331	1	11	34	2	13	28	185	0	0
0.331	1	18	34	2	14	28	185	0	0
0.331	1	14	34	2	16	28	185	0	0
0.331	1	1	34	2	26	28	185	0	0
0.331	1	17	34	2	27	28	185	0	0
0.331	1	3	34	2	28	28	185	0	0
0.331	1	8	34	2	34	28	185	0	0
0.331	1	16	34	2	35	28	185	0	0
0.331	1	5	34	2	36	28	185	0	0
0.331	1	2	34	2	37	28	185	0	0
0.332	1	22	34	3	48	28	185	0	0
0.332	1	25	34	3	45	22	113	0	0
0.332	1	2	34	3	37	28	185	0	0
0.332	1	19	34	3	43	28	185	0	0
0.332	1	4	34	3	46	28	185	0	0
0.332	1	12	34	3	49	28	185	0	0
0.332	1	20	34	3	51	28	185	0	0
0.332	1	21	34	3	53	28	185	0	0
0.332	1	9	34	3	2	28	185	0	0
0.332	1	7	34	3	3	28	185	0	0
0.332	1	11	34	3	13	28	185	0	0
0.332	1	18	34	3	14	28	185	0	0
0.333	1	23	34	4	15	26	149	0	0
0.333	1	24	34	4	25	24	133	0	0
0.333	1	1	34	4	26	28	185	0	0
0.333	1	17	34	4	27	28	185	0	0
0.333	1	8	34	4	34	28	185	0	0
0.333	1	16	34	4	35	28	185	0	0
0.333	1	19	34	4	43	28	185	0	0
0.333	1	25	34	4	45	22	113	0	0
0.333	1	4	34	4	46	28	185	0	0
0.333	1	22	34	4	48	28	185	0	0
0.334	1	22	34	5	48	28	185	0	0
0.334	1	25	34	5	45	22	113	0	0
0.334	1	23	34	5	15	26	749	0	0
0.334	1	24	34	5	25	24	669	0	0
0.335	1	25	34	6	45	22	693	0	0
0.335	1	22	34	6	48	28	1095	0	0
0.34	1	22	35	1	48	28	185	0	0
0.34	1	25	35	1	45	22	113	0	0
0.341	1	23	35	2	15	26	749	0	0
0.341	1	24	35	2	25	24	669	0	0
0.342	1	22	35	3	48	28	1095	0	0
0.342	1	25	35	3	45	22	693	0	0
0.421	1	22	43	2	48	28	185	0	0
0.421	1	12	43	2	49	28	185	0	0
0.421	1	13	43	2	50	28	185	0	0
0.421	1	20	43	2	51	28	185	0	0
0.421	1	21	43	2	53	28	185	0	0
0.421	1	15	43	2	1	28	185	0	0
0.421	1	9	43	2	2	28	185	0	0
0.421	1	7	43	2	3	28	185	0	0
0.421	1	10	43	2	4	28	185	0	0
0.421	1	11	43	2	13	28	185	0	0
0.421	1	18	43	2	14	28	185	0	0
0.421	1	23	43	2	15	26	149	0	0
0.422	1	23	43	3	15	26	149	0	0
0.422	1	14	43	3	16	28	185	0	0
0.422	1	24	43	3	25	24	133	0	0
0.422	1	1	43	3	26	28	185	0	0
0.422	1	17	43	3	27	28	185	0	0
0.422	1	3	43	3	28	28	185	0	0
0.422	1	8	43	3	34	28	185	0	0
0.422	1	16	43	3	35	28	185	0	0
0.422	1	5	43	3	36	28	185	0	0
0.422	1	2	43	3	37	28	185	0	0
0.422	1	19	43	3	43	28	185	0	0
0.422	1	6	43	3	44	28	185	0	0
0.423	1	6	43	4	44	28	185	0	0
0.423	1	25	43	4	45	22	113	0	0
0.423	1	4	43	4	46	28	185	0	0
0.423	1	22	43	4	48	28	185	0	0
0.423	1	12	43	4	49	28	185	0	0
0.423	1	13	43	4	50	28	185	0	0
0.423	1	20	43	4	51	28	185	0	0
0.423	1	21	43	4	53	28	185	0	0
0.423	1	15	43	4	1	28	185	0	0
0.423	1	9	43	4	2	28	185	0	0
0.423	1	7	43	4	3	28	185	0	0
0.423	1	10	43	4	4	28	185	0	0
0.424	1	10	43	5	4	28	185	0	0
0.424	1	11	43	5	13	28	185	0	0
0.424	1	18	43	5	14	28	185	0	0
0.424	1	23	43	5	15	26	149	0	0
0.424	1	14	43	5	16	28	185	0	0
0.424	1	24	43	5	25	24	133	0	0
0.424	1	1	43	5	26	28	185	0	0
0.424	1	17	43	5	27	28	185	0	0
0.424	1	3	43	5	28	28	185	0	0
0.424	1	8	43	5	34	28	185	0	0
0.424	1	16	43	5	35	28	185	0	0
0.424	1	5	43	5	36	28	185	0	0
0.425	1	5	43	6	36	28	185	0	0
0.425	1	2	43	6	37	28	185	0	0
0.425	1	19	43	6	43	28	185	0	0
0.425	1	6	43	6	44	28	185	0	0
0.425	1	25	43	6	45	22	113	0	0
0.425	1	4	43	6	46	28	185	0	0
0.425	1	22	43	6	48	28	185	0	0
0.425	1	12	43	6	49	28	185	0	0
0.425	1	13	43	6	50	28	185	0	0
0.425	1	20	43	6	51	28	185	0	0
0.425	1	21	43	6	53	28	185	0	0
0.425	1	15	43	6	1	28	185	0	0
0.426	1	15	43	7	1	28	185	0	0
0.426	1	9	43	7	2	28	185	0	0
0.426	1	7	43	7	3	28	185	0	0
0.426	1	10	43	7	4	28	185	0	0
0.426	1	11	43	7	13	28	185	0	0
0.426	1	18	43	7	14	28	185	0	0
0.426	1	23	43	7	15	26	149	0	0
0.426	1	14	43	7	16	28	185	0	0
0.426	1	24	43	7	25	24	133	0	0
0.426	1	1	43	7	26	28	185	0	0
0.426	1	17	43	7	27	28	185	0	0
0.426	1	3	43	7	28	28	185	0	0
0.427	1	3	43	8	28	28	185	0	0
0.427	1	8	43	8	34	28	185	0	0
0.427	1	16	43	8	35	28	185	0	0
0.427	1	5	43	8	36	28	185	0	0
0.427	1	2	43	8	37	28	185	0	0
0.427	1	19	43	8	43	28	185	0	0
0.427	1	6	43	8	44	28	185	0	0
0.427	1	25	43	8	45	22	113	0	0
0.427	1	4	43	8	46	28	185	0	0
0.427	1	22	43	8	48	28	185	0	0
0.427	1	12	43	8	49	28	185	0	0
0.427	1	13	43	8	50	28	185	0	0
0.428	1	22	43	9	48	28	185	0	0
0.428	1	23	43	9	15	26	149	0	0
0.428	1	13	43	9	50	28	185	0	0
0.428	1	20	43	9	51	28	185	0	0
0.428	1	21	43	9	53	28	185	0	0
0.428	1	15	43	9	1	28	185	0	0
0.428	1	9	43	9	2	28	185	0	0
0.428	1	7	43	9	3	28	185	0	0
0.428	1	10	43	9	4	28	185	0	0
0.428	1	11	43	9	13	28	185	0	0
0.428	1	18	43	9	14	28	185	0	0
0.428	1	14	43	9	16	28	185	0	0
0.429	1	23	43	10	15	26	149	0	0
0.429	1	24	43	10	25	24	133	0	0
0.429	1	14	43	10	16	28	185	0	0
0.429	1	1	43	10	26	28	185	0	0
0.429	1	17	43	10	27	28	185	0	0
0.429	1	3	43	10	28	28	185	0	0
0.429	1	8	43	10	34	28	185	0	0
0.429	1	16	43	10	35	28	185	0	0
0.429	1	5	43	10	36	28	185	0	0
0.429	1	2	43	10	37	28	185	0	0
0.429	1	19	43	10	43	28	185	0	0
0.429	1	6	43	10	44	28	185	0	0
0.43	1	22	44	1	48	28	185	0	0
0.43	1	25	44	1	45	22	113	0	0
0.43	1	6	44	1	44	28	185	0	0
0.43	1	4	44	1	46	28	185	0	0
0.43	1	12	44	1	49	28	185	0	0
0.43	1	13	44	1	50	28	185	0	0
0.43	1	20	44	1	51	28	185	0	0
0.43	1	21	44	1	53	28	185	0	0
0.43	1	15	44	1	1	28	185	0	0
0.43	1	9	44	1	2	28	185	0	0
0.43	1	7	44	1	3	28	185	0	0
0.43	1	10	44	1	4	28	185	0	0
0.431	1	23	44	2	15	26	149	0	0
0.431	1	24	44	2	25	24	133	0	0
0.431	1	11	44	2	13	28	185	0	0
0.431	1	18	44	2	14	28	185	0	0
0.431	1	14	44	2	16	28	185	0	0
0.431	1	1	44	2	26	28	185	0	0
0.431	1	17	44	2	27	28	185	0	0
0.431	1	3	44	2	28	28	185	0	0
0.431	1	8	44	2	34	28	185	0	0
