% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
0.098	1	17	10	9	27	28	2196	0	0
0.099	1	3	10	10	28	28	2196	0	0
0.1	1	8	11	1	34	28	2196	0	0
0.101	1	16	11	2	35	28	2196	0	0
0.102	1	5	11	3	36	28	2196	0	0
0.103	1	2	11	4	37	28	2196	0	0
0.104	1	19	11	5	43	28	2196	0	0
0.105	1	25	11	6	45	22	1383	0	0
0.106	1	6	11	7	44	28	2196	0	0
0.107	1	4	11	8	46	28	2196	0	0
0.108	1	22	11	9	48	28	2196	0	0
0.109	1	12	11	10	49	28	2196	0	0
0.11	1	13	12	1	50	28	2196	0	0
0.111	1	20	12	2	51	28	2196	0	0
0.112	1	0	12	3	1	28	2196	0	0
0.113	1	0	12	4	2	28	2196	0	0
0.114	1	0	12	5	3	28	2196	0	0
0.115	1	10	12	6	4	28	2196	0	0
0.116	1	24	12	7	25	24	1620	0	0
0.117	1	11	12	8	13	28	2196	0	0
0.118	1	21	12	9	53	28	2196	0	0
0.119	1	23	12	10	15	26	1836	0	0
0.12	1	25	13	1	45	22	1383	0	0
0.121	1	18	13	2	14	28	2196	0	0
0.122	1	14	13	3	16	28	2196	0	0
0.123	1	1	13	4	26	28	2196	0	0
0.124	1	17	13	5	27	28	2196	0	0
0.125	1	3	13	6	28	28	2196	0	0
0.126	1	8	13	7	34	28	2196	0	0
0.127	1	16	13	8	35	28	2196	0	0
0.128	1	5	13	9	36	28	2196	0	0
0.129	1	2	13	10	37	28	2196	0	0
0.13	1	19	14	1	43	28	2196	0	0
0.131	1	24	14	2	25	24	1620	0	0
0.132	1	6	14	3	44	28	2196	0	0
0.133	1	4	14	4	46	28	2196	0	0
0.134	1	22	14	5	48	28	2196	0	0
0.135	1	12	14	6	49	28	2196	0	0
0.136	1	13	14	7	50	28	2196	0	0
0.137	1	20	14	8	51	28	2196	0	0
0.138	1	24	14	9	25	24	1620	0	0
0.139	1	0	14	10	1	28	2196	0	0
0.14	1	0	15	1	2	28	2196	0	0
0.141	1	22	15	2	48	28	2196	0	0
0.142	1	0	15	3	3	28	2196	0	0
0.143	1	10	15	4	4	28	2196	0	0
0.144	1	11	15	5	13	28	2196	0	0
0.145	1	23	15	6	15	26	1836	0	0
0.146	1	21	15	7	53	28	2196	0	0
0.147	1	25	15	8	45	22	1383	0	0
0.148	1	18	15	9	14	28	2196	0	0
0.149	1	14	15	10	16	28	2196	0	0
0.15	1	24	16	1	25	24	1620	0	0
0.151	1	1	16	2	26	28	2196	0	0
0.152	1	23	16	3	15	26	1836	0	0
0.153	1	17	16	4	27	28	2196	0	0
0.154	1	25	16	5	45	22	1383	0	0
0.155	1	3	16	6	28	28	2196	0	0
0.156	1	8	16	7	34	28	2196	0	0
0.157	1	16	16	8	35	28	2196	0	0
0.158	1	5	16	9	36	28	2196	0	0
0.159	1	2	16	10	37	28	2196	0	0
0.16	1	19	17	1	43	28	2196	0	0
0.161	1	25	17	2	45	22	1383	0	0
0.162	1	6	17	3	44	28	2196	0	0
0.163	1	4	17	4	46	28	2196	0	0
0.164	1	22	17	5	48	28	2196	0	0
0.165	1	12	17	6	49	28	2196	0	0
0.166	1	13	17	7	50	28	2196	0	0
0.167	1	20	17	8	51	28	2196	0	0
0.168	1	23	17	9	15	26	1836	0	0
0.169	1	0	17	10	1	28	2196	0	0
0.17	1	0	18	1	2	28	2196	0	0
0.171	1	0	18	2	3	28	2196	0	0
0.172	1	10	18	3	4	28	2196	0	0
0.173	1	11	18	4	13	28	2196	0	0
0.174	1	21	18	5	53	28	2196	0	0
0.175	1	24	18	6	25	24	1620	0	0
0.176	1	25	18	7	45	22	1383	0	0
0.177	1	18	18	8	14	28	2196	0	0
0.178	1	14	18	9	16	28	2196	0	0
0.179	1	1	18	10	26	28	2196	0	0
0.18	1	17	19	1	27	28	2196	0	0
0.181	1	3	19	2	28	28	2196	0	0
0.182	1	8	19	3	34	28	2196	0	0
0.183	1	16	19	4	35	28	2196	0	0
0.184	1	5	19	5	36	28	2196	0	0
0.185	1	2	19	6	37	28	2196	0	0
0.186	1	19	19	7	43	28	2196	0	0
0.187	1	6	19	8	44	28	2196	0	0
0.188	1	23	19	9	15	26	1836	0	0
0.189	1	4	19	10	46	28	2196	0	0
0.19	1	22	20	1	48	28	2196	0	0
0.191	1	12	20	2	49	28	2196	0	0
0.192	1	13	20	3	50	28	2196	0	0
0.193	1	20	20	4	51	28	2196	0	0
0.194	1	0	20	5	1	28	2196	0	0
0.195	1	0	20	6	2	28	2196	0	0
0.196	1	24	20	7	25	24	1620	0	0
0.197	1	0	20	8	3	28	2196	0	0
0.198	1	25	20	9	45	22	1383	0	0
0.199	1	10	20	10	4	28	2196	0	0
0.2	1	11	21	1	13	28	2196	0	0
0.201	1	21	21	2	53	28	2196	0	0
0.202	1	18	21	3	14	28	2196	0	0
0.203	1	14	21	4	16	28	2196	0	0
0.204	1	1	21	5	26	28	2196	0	0
0.205	1	17	21	6	27	28	2196	0	0
0.206	1	3	21	7	28	28	2196	0	0
0.207	1	8	21	8	34	28	2196	0	0
0.208	1	16	21	9	35	28	2196	0	0
0.209	1	23	21	10	15	26	1836	0	0
0.21	1	5	22	1	36	28	2196	0	0
0.211	1	2	22	2	37	28	2196	0	0
0.212	1	19	22	3	43	28	2196	0	0
0.213	1	25	22	4	45	22	1383	0	0
0.214	1	6	22	5	44	28	2196	0	0
0.215	1	24	22	6	25	24	1620	0	0
0.216	1	4	22	7	46	28	2196	0	0
0.217	1	22	22	8	48	28	2196	0	0
0.218	1	12	22	9	49	28	2196	0	0
0.219	1	13	22	10	50	28	2196	0	0
0.22	1	20	23	1	51	28	2196	0	0
0.221	1	0	23	2	1	28	2196	0	0
0.222	1	0	23	3	2	28	2196	0	0
0.223	1	0	23	4	3	28	2196	0	0
0.224	1	10	23	5	4	28	2196	0	0
0.225	1	11	23	6	13	28	2196	0	0
0.226	1	21	23	7	53	28	2196	0	0
0.227	1	25	23	8	45	22	1383	0	0
0.228	1	18	23	9	14	28	2196	0	0
0.229	1	14	23	10	16	28	2196	0	0
0.23	1	1	24	1	26	28	2196	0	0
0.231	1	23	24	2	15	26	1836	0	0
0.232	1	17	24	3	27	28	2196	0	0
0.233	1	3	24	4	28	28	2196	0	0
0.234	1	25	24	5	45	22	1383	0	0
0.235	1	24	24	6	25	24	1620	0	0
0.236	1	8	24	7	34	28	2196	0	0
0.237	1	16	24	8	35	28	2196	0	0
0.238	1	23	24	9	15	26	1836	0	0
0.239	1	5	24	10	36	28	2196	0	0
0.24	1	2	25	1	37	28	2196	0	0
0.241	1	19	25	2	43	28	2196	0	0
0.242	1	24	25	3	25	24	1620	0	0
0.243	1	6	25	4	44	28	2196	0	0
0.244	1	4	25	5	46	28	2196	0	0
0.245	1	22	25	6	48	28	2196	0	0
0.246	1	12	25	7	49	28	2196	0	0
0.247	1	13	25	8	50	28	2196	0	0
0.248	1	20	25	9	51	28	2196	0	0
0.249	1	0	25	10	1	28	2196	0	0
0.25	1	0	26	1	2	28	2196	0	0
0.251	1	25	26	2	45	22	1383	0	0
0.252	1	22	26	3	48	28	2196	0	0
0.253	1	0	26	4	3	28	2196	0	0
0.254	1	10	26	5	4	28	2196	0	0
0.255	1	11	26	6	13	28	2196	0	0
0.256	1	21	26	7	53	28	2196	0	0
0.257	1	24	26	8	25	24	1620	0	0
0.258	1	23	26	9	15	26	1836	0	0
0.259	1	18	26	10	14	28	2196	0	0
0.26	1	14	27	1	16	28	2196	0	0
0.261	1	1	27	2	26	28	2196	0	0
0.262	1	17	27	3	27	28	2196	0	0
0.263	1	3	27	4	28	28	2196	0	0
0.264	1	8	27	5	34	28	2196	0	0
0.265	1	16	27	6	35	28	2196	0	0
0.266	1	5	27	7	36	28	2196	0	0
0.267	1	2	27	8	37	28	2196	0	0
0.268	1	25	27	9	45	22	1383	0	0
0.269	1	19	27	10	43	28	2196	0	0
0.27	1	6	28	1	44	28	2196	0	0
0.271	1	4	28	2	46	28	2196	0	0
0.272	1	22	28	3	48	28	2196	0	0
0.273	1	12	28	4	49	28	2196	0	0
0.274	1	13	28	5	50	28	2196	0	0
0.275	1	20	28	6	51	28	2196	0	0
0.276	1	0	28	7	1	28	2196	0	0
0.277	1	0	28	8	2	28	2196	0	0
0.278	1	24	28	9	25	24	1620	0	0
0.279	1	0	28	10	3	28	2196	0	0
0.28	1	10	29	1	4	28	2196	0	0
0.281	1	11	29	2	13	28	2196	0	0
0.282	1	23	29	3	15	26	1836	0	0
0.283	1	21	29	4	53	28	2196	0	0
0.284	1	25	29	5	45	22	1383	0	0
0.285	1	18	29	6	14	28	2196	0	0
0.286	1	14	29	7	16	28	2196	0	0
0.287	1	1	29	8	26	28	2196	0	0
0.288	1	17	29	9	27	28	2196	0	0
0.289	1	3	29	10	28	28	2196	0	0
0.29	1	8	30	1	34	28	2196	0	0
0.291	1	16	30	2	35	28	2196	0	0
0.292	1	5	30	3	36	28	2196	0	0
0.293	1	2	30	4	37	28	2196	0	0
0.294	1	19	30	5	43	28	2196	0	0
0.295	1	6	30	6	44	28	2196	0	0
0.296	1	4	30	7	46	28	2196	0	0
0.297	1	24	30	8	25	24	1620	0	0
0.298	1	22	30	9	48	28	2196	0	0
0.299	1	12	30	10	49	28	2196	0	0
0.3	1	13	31	1	50	28	2196	0	0
0.301	1	20	31	2	51	28	2196	0	0
0.302	1	0	31	3	1	28	2196	0	0
0.303	1	25	31	4	45	22	1383	0	0
0.304	1	0	31	5	2	28	2196	0	0
0.305	1	23	31	6	15	26	1836	0	0
0.306	1	0	31	7	3	28	2196	0	0
0.307	1	10	31	8	4	28	2196	0	0
0.308	1	11	31	9	13	28	2196	0	0
0.309	1	21	31	10	53	28	2196	0	0
0.31	1	18	32	1	14	28	2196	0	0
0.311	1	14	32	2	16	28	2196	0	0
0.312	1	1	32	3	26	28	2196	0	0
0.313	1	17	32	4	27	28	2196	0	0
0.314	1	3	32	5	28	28	2196	0	0
0.315	1	8	32	6	34	28	2196	0	0
0.316	1	24	32	7	25	24	1620	0	0
0.317	1	16	32	8	35	28	2196	0	0
0.318	1	5	32	9	36	28	2196	0	0
0.319	1	2	32	10	37	28	2196	0	0
0.32	1	25	33	1	45	22	1383	0	0
0.321	1	19	33	2	43	28	2196	0	0
0.322	1	6	33	3	44	28	2196	0	0
0.323	1	4	33	4	46	28	2196	0	0
0.324	1	22	33	5	48	28	2196	0	0
0.325	1	12	33	6	49	28	2196	0	0
0.326	1	23	33	7	15	26	1836	0	0
0.327	1	13	33	8	50	28	2196	0	0
0.328	1	20	33	9	51	28	2196	0	0
0.329	1	0	33	10	1	28	2196	0	0
0.33	1	0	34	1	2	28	2196	0	0
0.331	1	22	34	2	48	28	2196	0	0
0.332	1	0	34	3	3	28	2196	0	0
0.333	1	23	34	4	15	26	1836	0	0
0.334	1	10	34	5	4	28	2196	0	0
0.335	1	11	34	6	13	28	2196	0	0
0.336	1	21	34	7	53	28	2196	0	0
0.337	1	25	34	8	45	22	1383	0	0
0.338	1	24	34	9	25	24	1620	0	0
0.339	1	18	34	10	14	28	2196	0	0
0.34	1	14	35	1	16	28	2196	0	0
0.341	1	1	35	2	26	28	2196	0	0
0.342	1	17	35	3	27	28	2196	0	0
0.343	1	3	35	4	28	28	2196	0	0
0.344	1	25	35	5	45	22	1383	0	0
0.345	1	24	35	6	25	24	1620	0	0
0.346	1	8	35	7	34	28	2196	0	0
0.347	1	16	35	8	35	28	2196	0	0
0.348	1	5	35	9	36	28	2196	0	0
0.349	1	2	35	10	37	28	2196	0	0
0.35	1	19	36	1	43	28	2196	0	0
0.351	1	6	36	2	44	28	2196	0	0
0.352	1	23	36	3	15	26	1836	0	0
0.353	1	4	36	4	46	28	2196	0	0
0.354	1	22	36	5	48	28	2196	0	0
0.355	1	12	36	6	49	28	2196	0	0
0.356	1	13	36	7	50	28	2196	0	0
0.357	1	20	36	8	51	28	2196	0	0
0.358	1	25	36	9	45	22	1383	0	0
0.359	1	0	36	10	1	28	2196	0	0
0.36	1	0	37	1	2	28	2196	0	0
0.361	1	24	37	2	25	24	1620	0	0
0.362	1	0	37	3	3	28	2196	0	0
0.363	1	10	37	4	4	28	2196	0	0
0.364	1	11	37	5	13	28	2196	0	0
0.365	1	21	37	6	53	28	2196	0	0
0.366	1	18	37	7	14	28	2196	0	0
0.367	1	14	37	8	16	28	2196	0	0
0.368	1	1	37	9	26	28	2196	0	0
0.369	1	17	37	10	27	28	2196	0	0
0.37	1	3	38	1	28	28	2196	0	0
0.371	1	8	38	2	34	28	2196	0	0
0.372	1	16	38	3	35	28	2196	0	0
0.373	1	23	38	4	15	26	1836	0	0
0.374	1	5	38	5	36	28	2196	0	0
0.375	1	25	38	6	45	22	1383	0	0
0.376	1	2	38	7	37	28	2196	0	0
0.377	1	19	38	8	43	28	2196	0	0
0.378	1	6	38	9	44	28	2196	0	0
0.379	1	4	38	10	46	28	2196	0	0
0.38	1	22	39	1	48	28	2196	0	0
0.381	1	24	39	2	25	24	1620	0	0
0.382	1	12	39	3	49	28	2196	0	0
0.383	1	13	39	4	50	28	2196	0	0
0.384	1	20	39	5	51	28	2196	0	0
0.385	1	0	39	6	1	28	2196	0	0
0.386	1	0	39	7	2	28	2196	0	0
0.387	1	0	39	8	3	28	2196	0	0
0.388	1	10	39	9	4	28	2196	0	0
0.389	1	11	39	10	13	28	2196	0	0
0.39	1	21	40	1	53	28	2196	0	0
0.391	1	25	40	2	45	22	1383	0	0
0.392	1	18	40	3	14	28	2196	0	0
0.393	1	14	40	4	16	28	2196	0	0
0.394	1	1	40	5	26	28	2196	0	0
0.395	1	17	40	6	27	28	2196	0	0
0.396	1	23	40	7	15	26	1836	0	0
0.397	1	3	40	8	28	28	2196	0	0
0.398	1	8	40	9	34	28	2196	0	0
0.399	1	16	40	10	35	28	2196	0	0
0.4	1	5	41	1	36	28	2196	0	0
0.401	1	24	41	2	25	24	1620	0	0
0.402	1	2	41	3	37	28	2196	0	0
0.403	1	19	41	4	43	28	2196	0	0
0.404	1	6	41	5	44	28	2196	0	0
0.405	1	4	41	6	46	28	2196	0	0
0.406	1	22	41	7	48	28	2196	0	0
0.407	1	12	41	8	49	28	2196	0	0
0.408	1	13	41	9	50	28	2196	0	0
0.409	1	25	41	10	45	22	1383	0	0
0.41	1	20	42	1	51	28	2196	0	0
0.411	1	0	42	2	1	28	2196	0	0
0.412	1	0	42	3	2	28	2196	0	0
0.413	1	0	42	4	3	28	2196	0	0
0.414	1	10	42	5	4	28	2196	0	0
0.415	1	11	42	6	13	28	2196	0	0
0.416	1	21	42	7	53	28	2196	0	0
0.417	1	23	42	8	15	26	1836	0	0
0.418	1	18	42	9	14	28	2196	0	0
0.419	1	14	42	10	16	28	2196	0	0
0.42	1	24	43	1	25	24	1620	0	0
0.421	1	1	43	2	26	28	2196	0	0
0.422	1	17	43	3	27	28	2196	0	0
0.423	1	3	43	4	28	28	2196	0	0
0.424	1	8	43	5	34	28	2196	0	0
0.425	1	16	43	6	35	28	2196	0	0
0.426	1	5	43	7	36	28	2196	0	0
0.427	1	25	43	8	45	22	1383	0	0
0.428	1	2	43	9	37	28	2196	0	0
0.429	1	19	43	10	43	28	2196	0	0
0.43	1	6	44	1	44	28	2196	0	0
0.431	1	4	44	2	46	28	2196	0	0
0.432	1	22	44	3	48	28	2196	0	0
0.433	1	12	44	4	49	28	2196	0	0
0.434	1	25	44	5	45	22	1383	0	0
0.435	1	13	44	6	50	28	2196	0	0
0.436	1	20	44	7	51	28	2196	0	0
0.437	1	0	44	8	1	28	2196	0	0
0.438	1	0	44	9	2	28	2196	0	0
0.439	1	22	44	10	48	28	2196	0	0
0.44	1	0	45	1	3	28	2196	0	0
0.441	1	10	45	2	4	28	2196	0	0
0.442	1	24	45	3	25	24	1620	0	0
0.443	1	23	45	4	15	26	1836	0	0
0.444	1	11	45	5	13	28	2196	0	0
0.445	1	21	45	6	53	28	2196	0	0
0.446	1	25	45	7	45	22	1383	0	0
0.447	1	18	45	8	14	28	2196	0	0
0.448	1	14	45	9	16	28	2196	0	0
0.449	1	24	45	10	25	24	1620	0	0
0.45	1	23	46	1	15	26	1836	0	0
0.451	1	1	46	2	26	28	2196	0	0
0.452	1	17	46	3	27	28	2196	0	0
0.453	1	3	46	4	28	28	2196	0	0
0.454	1	8	46	5	34	28	2196	0	0
0.455	1	16	46	6	35	28	2196	0	0
0.456	1	5	46	7	36	28	2196	0	0
0.457	1	2	46	8	37	28	2196	0	0
0.458	1	19	46	9	43	28	2196	0	0
0.459	1	6	46	10	44	28	2196	0	0
0.46	1	4	47	1	46	28	2196	0	0
0.461	1	22	47	2	48	28	2196	0	0
0.462	1	12	47	3	49	28	2196	0	0
0.463	1	24	47	4	25	24	1620	0	0
0.464	1	13	47	5	50	28	2196	0	0
0.465	1	25	47	6	45	22	1383	0	0
0.466	1	20	47	7	51	28	2196	0	0
0.467	1	0	47	8	1	28	2196	0	0
0.468	1	23	47	9	15	26	1836	0	0
0.469	1	0	47	10	2	28	2196	0	0
0.47	1	0	48	1	3	28	2196	0	0
0.471	1	10	48	2	4	28	2196	0	0
0.472	1	11	48	3	13	28	2196	0	0
0.473	1	21	48	4	53	28	2196	0	0
0.474	1	18	48	5	14	28	2196	0	0
0.475	1	14	48	6	16	28	2196	0	0
0.476	1	1	48	7	26	28	2196	0	0
0.477	1	17	48	8	27	28	2196	0	0
0.478	1	3	48	9	28	28	2196	0	0
0.479	1	8	48	10	34	28	2196	0	0
0.48	1	16	49	1	35	28	2196	0	0
0.481	1	25	49	2	45	22	1383	0	0
0.482	1	5	49	3	36	28	2196	0	0
0.483	1	2	49	4	37	28	2196	0	0
0.484	1	24	49	5	25	24	1620	0	0
0.485	1	19	49	6	43	28	2196	0	0
0.486	1	6	49	7	44	28	2196	0	0
0.487	1	4	49	8	46	28	2196	0	0
0.488	1	22	49	9	48	28	2196	0	0
0.489	1	12	49	10	49	28	2196	0	0
0.49	1	23	50	1	15	26	1836	0	0
0.491	1	13	50	2	50	28	2196	0	0
0.492	1	20	50	3	51	28	2196	0	0
0.493	1	0	50	4	1	28	2196	0	0
0.494	1	0	50	5	2	28	2196	0	0
0.495	1	0	50	6	3	28	2196	0	0
0.496	1	10	50	7	4	28	2196	0	0
0.497	1	11	50	8	13	28	2196	0	0
0.498	1	21	50	9	53	28	2196	0	0
0.499	1	25	50	10	45	22	1383	0	0
0.5	1	18	51	1	14	28	2196	0	0
0.501	1	14	51	2	16	28	2196	0	0
0.502	1	1	51	3	26	28	2196	0	0
0.503	1	24	51	4	25	24	1620	0	0
0.504	1	17	51	5	27	28	2196	0	0
0.505	1	3	51	6	28	28	2196	0	0
0.506	1	8	51	7	34	28	2196	0	0
0.507	1	16	51	8	35	28	2196	0	0
0.508	1	5	51	9	36	28	2196	0	0
0.509	1	2	51	10	37	28	2196	0	0
0.51	1	19	52	1	43	28	2196	0	0
0.511	1	23	52	2	15	26	1836	0	0
0.512	1	6	52	3	44	28	2196	0	0
0.513	1	4	52	4	46	28	2196	0	0
0.514	1	22	52	5	48	28	2196	0	0
0.515	1	12	52	6	49	28	2196	0	0
0.516	1	25	52	7	45	22	1383	0	0
0.517	1	13	52	8	50	28	2196	0	0
0.518	1	20	52	9	51	28	2196	0	0
0.519	1	0	52	10	1	28	2196	0	0
0.52	1	0	53	1	2	28	2196	0	0
0.521	1	0	53	2	3	28	2196	0	0
0.522	1	10	53	3	4	28	2196	0	0
0.523	1	24	53	4	25	24	1620	0	0
0.524	1	11	53	5	13	28	2196	0	0
0.525	1	21	53	6	53	28	2196	0	0
0.526	1	18	53	7	14	28	2196	0	0
0.527	1	14	53	8	16	28	2196	0	0
0.528	1	1	53	9	26	28	2196	0	0
0.529	1	17	53	10	27	28	2196	0	0
0.53	1	24	54	1	25	24	1620	0	0
0.531	1	3	54	2	28	28	2196	0	0
0.532	1	8	54	3	34	28	2196	0	0
0.533	1	16	54	4	35	28	2196	0	0
0.534	1	25	54	5	45	22	1383	0	0
0.535	1	23	54	6	15	26	1836	0	0
0.536	1	5	54	7	36	28	2196	0	0
0.537	1	2	54	8	37	28	2196	0	0
0.538	1	19	54	9	43	28	2196	0	0
0.539	1	6	54	10	44	28	2196	0	0
0.54	1	4	55	1	46	28	2196	0	0
0.541	1	25	55	2	45	22	1383	0	0
0.542	1	23	55	3	15	26	1836	0	0
0.543	1	22	55	4	48	28	2196	0	0
0.544	1	12	55	5	49	28	2196	0	0
0.545	1	13	55	6	50	28	2196	0	0
0.546	1	24	55	7	25	24	1620	0	0
0.547	1	20	55	8	51	28	2196	0	0
0.548	1	0	55	9	1	28	2196	0	0
0.549	1	0	55	10	2	28	2196	0	0
0.55	1	22	56	1	48	28	2196	0	0
0.551	1	0	56	2	3	28	2196	0	0
0.552	1	10	56	3	4	28	2196	0	0
0.553	1	11	56	4	13	28	2196	0	0
0.554	1	25	56	5	45	22	1383	0	0
0.555	1	21	56	6	53	28	2196	0	0
0.556	1	18	56	7	14	28	2196	0	0
0.557	1	14	56	8	16	28	2196	0	0
0.558	1	1	56	9	26	28	2196	0	0
0.559	1	17	56	10	27	28	2196	0	0
0.56	1	23	57	1	15	26	1836	0	0
0.561	1	3	57	2	28	28	2196	0	0
0.562	1	8	57	3	34	28	2196	0	0
0.563	1	16	57	4	35	28	2196	0	0
0.564	1	5	57	5	36	28	2196	0	0
0.565	1	2	57	6	37	28	2196	0	0
0.566	1	19	57	7	43	28	2196	0	0
0.567	1	24	57	8	25	24	1620	0	0
0.568	1	6	57	9	44	28	2196	0	0
0.569	1	4	57	10	46	28	2196	0	0
0.57	1	22	58	1	48	28	2196	0	0
0.571	1	12	58	2	49	28	2196	0	0
0.572	1	25	58	3	45	22	1383	0	0
0.573	1	13	58	4	50	28	2196	0	0
0.574	1	20	58	5	51	28	2196	0	0
0.575	1	0	58	6	1	28	2196	0	0
0.576	1	0	58	7	2	28	2196	0	0
0.577	1	0	58	8	3	28	2196	0	0
0.578	1	10	58	9	4	28	2196	0	0
0.579	1	11	58	10	13	28	2196	0	0
0.58	1	21	59	1	53	28	2196	0	0
0.581	1	23	59	2	15	26	1836	0	0
0.582	1	18	59	3	14	28	2196	0	0
0.583	1	14	59	4	16	28	2196	0	0
0.584	1	1	59	5	26	28	2196	0	0
0.585	1	17	59	6	27	28	2196	0	0
0.586	1	24	59	7	25	24	1620	0	0
0.587	1	3	59	8	28	28	2196	0	0
0.588	1	8	59	9	34	28	2196	0	0
0.589	1	25	59	10	45	22	1383	0	0
0.59	1	16	60	1	35	28	2196	0	0
0.591	1	5	60	2	36	28	2196	0	0
0.592	1	2	60	3	37	28	2196	0	0
0.593	1	19	60	4	43	28	2196	0	0
0.594	1	6	60	5	44	28	2196	0	0
0.595	1	4	60	6	46	28	2196	0	0
0.596	1	22	60	7	48	28	2196	0	0
0.597	1	12	60	8	49	28	2196	0	0
0.598	1	13	60	9	50	28	2196	0	0
0.599	1	20	60	10	51	28	2196	0	0
0.6	1	0	61	1	1	28	2196	0	0
0.601	1	0	61	2	2	28	2196	0	0
0.602	1	0	61	3	3	28	2196	0	0
0.603	1	23	61	4	15	26	1836	0	0
0.604	1	10	61	5	4	28	2196	0	0
0.605	1	11	61	6	13	28	2196	0	0
0.606	1	25	61	7	45	22	1383	0	0
0.607	1	24	61	8	25	24	1620	0	0
0.608	1	21	61	9	53	28	2196	0	0
0.609	1	18	61	10	14	28	2196	0	0
0.61	1	14	62	1	16	28	2196	0	0
0.611	1	1	62	2	26	28	2196	0	0
0.612	1	17	62	3	27	28	2196	0	0
0.613	1	3	62	4	28	28	2196	0	0
0.614	1	8	62	5	34	28	2196	0	0
0.615	1	16	62	6	35	28	2196	0	0
0.616	1	5	62	7	36	28	2196	0	0
0.617	1	2	62	8	37	28	2196	0	0
0.618	1	19	62	9	43	28	2196	0	0
0.619	1	6	62	10	44	28	2196	0	0
0.62	1	4	63	1	46	28	2196	0	0
0.621	1	22	63	2	48	28	2196	0	0
0.622	1	12	63	3	49	28	2196	0	0
